"source","stockid","lme","comm_name","species","year","biomass_mt","er","bbmsy","uumsy","msy_mt","bmsy_mt","umsy","r","k_mt"
"SAUP","Northeast U.S. Continental Shelf-Alosa pseudoharengus","Northeast U.S. Continental Shelf","Alewife","Alosa pseudoharengus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAUP","Northeast U.S. Continental Shelf-Alosa sapidissima","Northeast U.S. Continental Shelf","American shad","Alosa sapidissima",2014,19074.3395060994,0.0037807713942881,0.653125725136009,0.214056731157979,515.827210271925,29204.6979195733,0.0176624737462603,0.0211949684955123,72670.6339272326
"SAUP","Northeast U.S. Continental Shelf-Anarhichas lupus","Northeast U.S. Continental Shelf","Atlantic wolffish","Anarhichas lupus",2014,4337.45387603241,0.00000000279843897985217,0.75953710887787,0.0000000356678091066064,448.048760623083,5710.65432529098,0.0784583928743145,0.0941500714491774,14209.935370708
"SAUP","Northeast U.S. Continental Shelf-Anguilla rostrata","Northeast U.S. Continental Shelf","American eel","Anguilla rostrata",2014,8429.11465543145,0.0585230717910373,1.09837207304031,0.740396811257551,606.589729921174,7674.18879478567,0.0790428468913,0.09485141626956,19095.8374618411
"SAUP","Northeast U.S. Continental Shelf-Arctica islandica","Northeast U.S. Continental Shelf","Ocean quahog","Arctica islandica",2014,1100087.03602957,0.00175329873378933,0.669949019275632,0.046046513217605,62523.6697615918,1642045.89360996,0.0380766883586527,0.0456920260303832,4085935.63798753
"SAUP","Northeast U.S. Continental Shelf-Argopecten irradians","Northeast U.S. Continental Shelf","Atlantic bay scallop","Argopecten irradians",2014,120933.741072546,0.00797518753910979,0.740452906624768,0.528722890705696,2463.5582574081,163324.014249336,0.0150838703587529,0.0181006444305035,406402.411136908
"SAUP","Northeast U.S. Continental Shelf-Brevoortia tyrannus","Northeast U.S. Continental Shelf","Atlantic menhaden","Brevoortia tyrannus",2014,41597.3525767505,0.402534278462414,1.38234705026246,0.669536302481822,18091.6151556127,30091.8301007354,0.601213521911073,0.721456226293288,74878.1026762618
"SAUP","Northeast U.S. Continental Shelf-Brosme brosme","Northeast U.S. Continental Shelf","Tusk","Brosme brosme",2014,13323.9872794665,0.0195880716833925,0.738563733609273,0.242563858186624,1456.8398883732,18040.4028428986,0.0807542880865699,0.0969051457038839,44890.2952020413
"SAUP","Northeast U.S. Continental Shelf-Callinectes sapidus","Northeast U.S. Continental Shelf","Blue crab","Callinectes sapidus",2014,449268.08357585,0.0502043485501665,1.12554741467517,0.686568092184351,29187.6743613007,399155.182374532,0.0731236262239319,0.0877483514687183,993225.823406196
"SAUP","Northeast U.S. Continental Shelf-Cancer borealis","Northeast U.S. Continental Shelf","Jonah crab","Cancer borealis",2014,23165.3135735528,0.375828188271541,1.77948648896237,0.483787858314309,10112.9503306554,13017.9766563222,0.776845019594046,0.932214023512855,32392.8916734596
"SAUP","Northeast U.S. Continental Shelf-Cancer irroratus","Northeast U.S. Continental Shelf","Atlantic rock crab","Cancer irroratus",2014,12265.4951912003,0.0764686708005887,1.04818545153723,0.945878913029134,946.008321362408,11701.6460905961,0.0808440380129643,0.0970128456155572,29117.4400001521
"SAUP","Northeast U.S. Continental Shelf-Centropristis striata","Northeast U.S. Continental Shelf","Black seabass","Centropristis striata",2014,9396.9024966725,0.155365813543354,1.0419694571072,5.18745315261357,270.103994918604,9018.40493747387,0.0299503068215811,0.0359403681858973,22440.677374015
"SAUP","Northeast U.S. Continental Shelf-Chionoecetes opilio","Northeast U.S. Continental Shelf","Snow crab","Chionoecetes opilio",2014,6821.68653475645,0.000157061301181329,0.535944620271116,0.00367661399668226,543.742147495699,12728.3422143609,0.0427190075768246,0.0512628090921895,31672.1884988384
"SAUP","Northeast U.S. Continental Shelf-Chlamys islandica","Northeast U.S. Continental Shelf","Iceland scallop","Chlamys islandica",2014,6061.37131622849,0,0.800803367024221,0,145.439450567228,7569.11317537599,0.0192148600763924,0.0230578320916709,18834.3756965516
"SAUP","Northeast U.S. Continental Shelf-Clupea harengus","Northeast U.S. Continental Shelf","Atlantic herring","Clupea harengus",2014,482897.485061726,0.0144787747875845,0.527061198416709,0.601624596659945,22049.5701657544,916207.617848457,0.0240661283929659,0.0288793540715591,2279817.73964467
"SAUP","Northeast U.S. Continental Shelf-Coryphaenoides rupestris","Northeast U.S. Continental Shelf","Roundnose grenadier","Coryphaenoides rupestris",2014,27607.703345912,0,0.762584731808413,0,1859.82183454101,36202.8010716166,0.0513723187015805,0.0616467824418966,90084.1539625249
"SAUP","Northeast U.S. Continental Shelf-Crassostrea virginica","Northeast U.S. Continental Shelf","American cupped oyster","Crassostrea virginica",2014,1610188.12062918,0.0258462710872623,0.547048979420344,1.80794268717043,42078.8286871539,2943407.59457287,0.0142959570956941,0.0171551485148329,7324139.98572757
"SAUP","Northeast U.S. Continental Shelf-Cyprinus carpio","Northeast U.S. Continental Shelf","Common carp","Cyprinus carpio",2014,2861.03231729096,0.0262547205728263,0.555004775533336,1.43720756399026,94.1702990806778,5154.96882804591,0.0182678697431377,0.0219214436917652,12827.2120342032
"SAUP","Northeast U.S. Continental Shelf-Dorosoma cepedianum","Northeast U.S. Continental Shelf","American gizzard shad","Dorosoma cepedianum",2014,3636.6006868733,0.267548590138458,1.77426378302054,0.53547072674728,1024.10470607814,2049.6392485013,0.499651198047152,0.599581437656583,5100.15833483076
"SAUP","Northeast U.S. Continental Shelf-Doryteuthis pealeii","Northeast U.S. Continental Shelf","Longfin inshore squid","Doryteuthis pealeii",2014,82896.3305240158,0.123763093785971,0.984511020430038,1.46014424558052,7136.90836419324,84200.5105111026,0.0847608680858552,0.101713041703026,209517.814314987
"SAUP","Northeast U.S. Continental Shelf-Ensis directus","Northeast U.S. Continental Shelf","Atlantic razor clam","Ensis directus",2014,2099.83240689936,0.118212844539501,0.728518486691023,0.626971158465379,543.451963036442,2882.33235705099,0.188545905092106,0.226255086110527,7172.16525069711
"SAUP","Northeast U.S. Continental Shelf-Euthynnus alletteratus","Northeast U.S. Continental Shelf","Little tunny","Euthynnus alletteratus",2014,4962.38802234519,0.0586616983274974,0.761918680648724,1.9492450338531,196.006418862551,6513.01529727561,0.0300945736983822,0.0361134884380586,16206.4662245168
"SAUP","Northeast U.S. Continental Shelf-Gadus morhua","Northeast U.S. Continental Shelf","Atlantic cod","Gadus morhua",2014,379348.492498666,0,0.63713515545224,0,11971.1370895454,595397.207723381,0.0201061357598895,0.0241273629118674,1481538.77992224
"SAUP","Northeast U.S. Continental Shelf-Glyptocephalus cynoglossus","Northeast U.S. Continental Shelf","Witch flounder","Glyptocephalus cynoglossus",2014,52974.432894004,0.00216822474253048,0.748061720621858,0.0482570791834495,3181.79465661514,70815.5910584047,0.0449307081824817,0.053916849818978,176211.851542449
"SAUP","Northeast U.S. Continental Shelf-Hippoglossoides platessoides","Northeast U.S. Continental Shelf","American plaice","Hippoglossoides platessoides",2014,381535.663697113,0.00142892108240608,0.598017811629834,0.10056435315854,9065.36300863297,638000.501452086,0.0142090217609551,0.0170508261131462,1587549.40777325
"SAUP","Northeast U.S. Continental Shelf-Homarus americanus","Northeast U.S. Continental Shelf","American lobster","Homarus americanus",2014,296725.86758126,0.265542449570738,1.48259629804212,0.567560394755467,93638.4836053457,200139.355516474,0.467866419194289,0.561439703033147,498010.761118753
"SAUP","Northeast U.S. Continental Shelf-Illex illecebrosus","Northeast U.S. Continental Shelf","Northern shortfin squid","Illex illecebrosus",2014,33164.681112178,0.0371652873164881,0.774124530632656,1.14253324744908,1393.58558006817,42841.5323372766,0.0325288453526114,0.0390346144231337,106603.441745492
"SAUP","Northeast U.S. Continental Shelf-Katsuwonus pelamis","Northeast U.S. Continental Shelf","Skipjack tuna","Katsuwonus pelamis",2014,5426.95039203029,0.00980670496943488,0.770161776036803,0.321733487340347,214.783410865103,7046.5070597985,0.0304808338432636,0.0365770006119164,17533.9644470378
"SAUP","Northeast U.S. Continental Shelf-Leiostomus xanthurus","Northeast U.S. Continental Shelf","Spot croaker","Leiostomus xanthurus",2014,7757.50805502756,0.384911229816659,1.60534157848731,0.664429131305628,2799.41121091174,4832.30993265456,0.579311188629395,0.695173426355274,12024.333451623
"SAUP","Northeast U.S. Continental Shelf-Limanda ferruginea","Northeast U.S. Continental Shelf","Yellowtail flounder","Limanda ferruginea",2014,161613.146369365,0.00685704180458096,0.593974727379696,0.406416713380015,4590.64760781662,272087.58036275,0.0168719483693314,0.0202463380431977,677040.967968237
"SAUP","Northeast U.S. Continental Shelf-Limulus polyphemus","Northeast U.S. Continental Shelf","Horseshoe crab","Limulus polyphemus",2014,16319.3599944024,0.0589078345713399,1.04378630457674,2.09758507461661,439.081362280034,15634.7711431413,0.0280836449897542,0.0337003739877051,38904.3137309013
"SAUP","Northeast U.S. Continental Shelf-Lophius americanus","Northeast U.S. Continental Shelf","American angler","Lophius americanus",2014,7839.4672281807,0,0.570055896777489,0,272.387520729673,13752.102684135,0.0198069725761945,0.0237683670914335,34219.6321509868
"SAUP","Northeast U.S. Continental Shelf-Lopholatilus chamaeleonticeps","Northeast U.S. Continental Shelf","Great northern tilefish","Lopholatilus chamaeleonticeps",2014,783.441297283079,0,0.780380493753699,0,130.028867694235,1003.92219379377,0.129520861774021,0.155425034128825,2498.07967326091
"SAUP","Northeast U.S. Continental Shelf-Mallotus villosus","Northeast U.S. Continental Shelf","Capelin","Mallotus villosus",2014,40967.6438692293,0.00154093395627069,0.604596195331307,0.052025474706468,2006.98234213419,67760.3401833844,0.029618835098858,0.0355426021186296,168609.409685119
"SAUP","Northeast U.S. Continental Shelf-Melanogrammus aeglefinus","Northeast U.S. Continental Shelf","Haddock","Melanogrammus aeglefinus",2014,325924.982399658,0,0.692185380036585,0,5911.43063744285,470863.719170767,0.0125544406943338,0.0150653288332006,1171659.609687
"SAUP","Northeast U.S. Continental Shelf-Mercenaria mercenaria","Northeast U.S. Continental Shelf","Northern quahog","Mercenaria mercenaria",2014,438231.105316722,0.0442684878356211,0.938354430643528,0.701877708734486,29455.71226297,467020.872929838,0.0630715112970877,0.0756858135565052,1162097.37852877
"SAUP","Northeast U.S. Continental Shelf-Merluccius bilinearis","Northeast U.S. Continental Shelf","Silver hake","Merluccius bilinearis",2014,711418.693394903,0.0156833447633044,0.664908473317041,0.402669957126782,41672.8177060429,1069949.80804777,0.0389483856089279,0.0467380627307135,2662377.50636143
"SAUP","Northeast U.S. Continental Shelf-Micropogonias undulatus","Northeast U.S. Continental Shelf","Atlantic croaker","Micropogonias undulatus",2014,16844.7956736263,0,0.803575982642034,0,429.17030533414,20962.293594494,0.0204734421545773,0.0245681305854928,52160.8943970513
"SAUP","Northeast U.S. Continental Shelf-Morone americana","Northeast U.S. Continental Shelf","White perch","Morone americana",2014,8083.31304153229,0.136269051359317,1.46806836037111,0.503189886384078,1491.10576062053,5506.08763170193,0.270810393942029,0.324972472730435,13700.9079757166
"SAUP","Northeast U.S. Continental Shelf-Morone saxatilis","Northeast U.S. Continental Shelf","Striped bass","Morone saxatilis",2014,153279.39139231,0.0921227029086972,1.70508278397041,0.443528212716268,18671.6939139016,89895.5715425078,0.207704268336205,0.249245122003446,223688.948580653
"SAUP","Northeast U.S. Continental Shelf-Mytilus edulis","Northeast U.S. Continental Shelf","Blue mussel","Mytilus edulis",2014,4752.80998126157,0.00260712520674158,0.707502269201094,0.201875843733468,86.7561254508501,6717.73107756729,0.0129144981317512,0.0154973977581015,16715.8645949322
"SAUP","Northeast U.S. Continental Shelf-Paralichthys dentatus","Northeast U.S. Continental Shelf","Summer flounder","Paralichthys dentatus",2014,112294.957767322,0.00550656161348716,0.635218395736302,0.205600207629244,4734.71828390993,176781.652611237,0.0267828601779287,0.0321394322135144,439889.321825594
"SAUP","Northeast U.S. Continental Shelf-Peprilus triacanthus","Northeast U.S. Continental Shelf","Atlantic butterfish","Peprilus triacanthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAUP","Northeast U.S. Continental Shelf-Placopecten magellanicus","Northeast U.S. Continental Shelf","American sea scallop","Placopecten magellanicus",2014,3354037.23473628,0.0660092428676179,1.04597223150824,0.660409324029273,320508.299307586,3206621.68048184,0.0999520153120854,0.119942418374503,7979100.85997657
"SAUP","Northeast U.S. Continental Shelf-Pollachius virens","Northeast U.S. Continental Shelf","Saithe","Pollachius virens",2014,55587.1107192231,0.00197372471730319,0.548111076808217,0.151305234307439,1322.93391330633,101415.77696791,0.0130446558992979,0.0156535870791575,252354.90614479
"SAUP","Northeast U.S. Continental Shelf-Pomatomus saltatrix","Northeast U.S. Continental Shelf","Bluefish","Pomatomus saltatrix",2014,193635.361371219,0.0207702231413409,0.709364532829194,0.632653702839279,8961.69806785137,272970.175995314,0.0328303194119097,0.0393963832942916,679237.14833266
"SAUP","Northeast U.S. Continental Shelf-Pseudopleuronectes americanus","Northeast U.S. Continental Shelf","Winter flounder","Pseudopleuronectes americanus",2014,149002.132412356,0.00928898556790134,0.732582608180713,0.459312607799846,4113.35129236328,203392.942650367,0.0202236677377452,0.0242684012852942,506106.727055761
"SAUP","Northeast U.S. Continental Shelf-Scomber scombrus","Northeast U.S. Continental Shelf","Atlantic mackerel","Scomber scombrus",2014,541364.122323428,0.00949993345940378,0.554038809933442,0.499384159973437,18588.1035570953,977123.105127715,0.019023297534926,0.0228279570419112,2431394.96495139
"SAUP","Northeast U.S. Continental Shelf-Scomberomorus cavalla","Northeast U.S. Continental Shelf","King mackerel","Scomberomorus cavalla",2014,31876.1755445142,0.0000333790593891717,0.534304749178602,0.00132011784178758,1508.47656978751,59659.1656606423,0.0252849089168987,0.0303418907002784,148451.09509669
"SAUP","Northeast U.S. Continental Shelf-Scomberomorus maculatus","Northeast U.S. Continental Shelf","Atlantic Spanish mackerel","Scomberomorus maculatus",2014,28642.4501605052,0.00158316395083849,0.600503420429068,0.0818921808836496,922.100241700802,47697.3971939074,0.0193322968536863,0.0231987562244236,118686.387385544
"SAUP","Northeast U.S. Continental Shelf-Scophthalmus aquosus","Northeast U.S. Continental Shelf","Windowpane flounder","Scophthalmus aquosus",2014,13779.1198849504,0.00120412762395816,0.695311318068461,0.0484495933059962,492.520785896048,19817.1948692394,0.0248532039547407,0.0298238447456888,49311.5223370258
"SAUP","Northeast U.S. Continental Shelf-Sphoeroides maculatus","Northeast U.S. Continental Shelf","Northern puffer","Sphoeroides maculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAUP","Northeast U.S. Continental Shelf-Spisula solidissima","Northeast U.S. Continental Shelf","Atlantic surf clam","Spisula solidissima",2014,1929919.55114859,0.0529995279343988,1.15756741048062,0.710023524299057,124449.219689425,1667220.01127114,0.0746447492521047,0.0895736991025256,4148576.8984462
"SAUP","Northeast U.S. Continental Shelf-Squalus acanthias","Northeast U.S. Continental Shelf","Piked dogfish","Squalus acanthias",2014,86548.0881362937,0,0.610994336978403,0,5296.59429972454,141651.21163693,0.0373918037023246,0.0448701644427895,352473.542940407
"SAUP","Northeast U.S. Continental Shelf-Stenotomus chrysops","Northeast U.S. Continental Shelf","Scup","Stenotomus chrysops",2014,1630.41917848828,0,0.776353880903435,0,42.3351061181264,2100.09793032911,0.020158634274494,0.0241903611293928,5225.71568199654
"SAUP","Northeast U.S. Continental Shelf-Thunnus albacares","Northeast U.S. Continental Shelf","Yellowfin tuna","Thunnus albacares",2014,21144.3415828001,0.0208913819453537,0.709742643899202,0.241090635356787,2581.54734166609,29791.5614406889,0.0866536434085744,0.103984372090289,74130.938164095
"SAUP","Northeast U.S. Continental Shelf-Thunnus obesus","Northeast U.S. Continental Shelf","Bigeye tuna","Thunnus obesus",2014,2230.10542536475,0.153232902961396,0.961999635865523,0.828451073192641,428.781116690364,2318.19778534355,0.184963129290032,0.221955755148038,5768.41791322606
"SAUP","Northeast U.S. Continental Shelf-Thunnus thynnus","Northeast U.S. Continental Shelf","Atlantic bluefin tuna","Thunnus thynnus",2014,16744.272650335,0.0332685735459793,0.808579915386318,0.491990660753123,1400.29861350168,20708.247053521,0.0676203355060702,0.0811444026072843,51528.7453082174
"SAUP","Northeast U.S. Continental Shelf-Urophycis chuss","Northeast U.S. Continental Shelf","Red hake","Urophycis chuss",2014,72551.2386645037,0.0116969617615819,0.433893109677703,0.735113926607849,2660.60558100458,167209.93499619,0.015911767330483,0.0190941207965797,416071.82544972
"SAUP","Northeast U.S. Continental Shelf-Urophycis tenuis","Northeast U.S. Continental Shelf","White hake","Urophycis tenuis",2014,33631.5425032678,0.0140530663389518,0.622273094289056,0.689498264001527,1101.54864975629,54046.2745568193,0.0203815833522109,0.024457900022653,134484.425905225
"SAUP","Northeast U.S. Continental Shelf-Xiphias gladius","Northeast U.S. Continental Shelf","Swordfish","Xiphias gladius",2014,9802.55079779307,0.0131678992017017,0.850641605909274,0.136845037047162,1108.86818390018,11523.7142525081,0.0962248941272423,0.115469872952691,28674.6886488009
"SAUP","Northeast U.S. Continental Shelf-Zoarces americanus","Northeast U.S. Continental Shelf","Ocean pout","Zoarces americanus",2014,8398.36984239938,0.000270221903355906,0.603068456900501,0.0140546269264998,267.750079886756,13926.0638594219,0.0192265440249009,0.0230718528298811,34652.5032226766
"SAUP","Northern Bering - Chukchi Seas-Atheresthes evermanni","Northern Bering - Chukchi Seas","Kamchatka flounder","Atheresthes evermanni",2014,3901.13392135742,0.0130719951725359,0.746743826516797,0.176540006707855,386.828050063391,5224.193067058,0.0740455119284542,0.0888546143141451,12999.4640926218
"SAUP","Northern Bering - Chukchi Seas-Atheresthes stomias","Northern Bering - Chukchi Seas","Arrowtooth flounder","Atheresthes stomias",2014,44303.9911952726,0.0697095792652841,1.85106528823618,0.442677977099894,3768.99585722267,23934.3212132126,0.15747243565621,0.188966922787451,59556.2501612611
"SAUP","Northern Bering - Chukchi Seas-Clupea pallasii pallasii","Northern Bering - Chukchi Seas","Pacific herring","Clupea pallasii pallasii",2014,57277.341864945,0.161713351590863,1.83556793052586,0.403798977535843,12496.634181629,31204.1526289556,0.400479844148462,0.480575812978155,77645.9170696827
"SAUP","Northern Bering - Chukchi Seas-Cololabis saira","Northern Bering - Chukchi Seas","Pacific saury","Cololabis saira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAUP","Northern Bering - Chukchi Seas-Eleginus gracilis","Northern Bering - Chukchi Seas","Saffron cod","Eleginus gracilis",2014,22330.4876509155,0.149775685386843,1.5037031230051,0.582330119714306,3819.51453973781,14850.3300347537,0.257200650140377,0.308640780168453,36952.3732320782
"SAUP","Northern Bering - Chukchi Seas-Lepidopsetta bilineata","Northern Bering - Chukchi Seas","Rock sole","Lepidopsetta bilineata",2014,17771.2831871785,0.0730907309122466,1.58952667485129,0.500781294972359,1631.79340279772,11180.2358955953,0.145953396514702,0.175144075817642,27820.0045837276
"SAUP","Northern Bering - Chukchi Seas-Limanda aspera","Northern Bering - Chukchi Seas","Yellowfin sole","Limanda aspera",2014,7898.92855112654,0.18584584550871,1.19550644339495,1.15818453371518,1060.20869173435,6607.18191421493,0.160463069656578,0.192555683587893,16440.7829007793
"SAUP","Northern Bering - Chukchi Seas-Oncorhynchus gorbuscha","Northern Bering - Chukchi Seas","Pink salmon","Oncorhynchus gorbuscha",2014,86545.3983036149,0.170389228124682,1.29441913740358,0.607556903076879,18750.9912724089,66860.4131403778,0.280449826611749,0.336539791934099,166370.103225465
"SAUP","Northern Bering - Chukchi Seas-Oncorhynchus keta","Northern Bering - Chukchi Seas","Chum salmon","Oncorhynchus keta",2014,75766.5105583965,0.101717130274805,1.91083864167664,0.383845180667597,10507.3035222056,39650.9202325509,0.264995199621615,0.317994239545939,98664.177833061
"SAUP","Northern Bering - Chukchi Seas-Oncorhynchus nerka","Northern Bering - Chukchi Seas","Sockeye salmon","Oncorhynchus nerka",2014,44665.5739510241,0.118026607139744,1.79412950691331,0.419456913668895,7005.0573634178,24895.4012399409,0.281379572713183,0.337655487255819,61947.7248133696
"SAUP","Northern Bering - Chukchi Seas-Paralithodes camtschaticus","Northern Bering - Chukchi Seas","Red king crab","Paralithodes camtschaticus",2014,120562.664287992,0.0535262540792535,0.796298083001028,2.15609297648415,3758.69021186813,151403.936367176,0.0248255778684166,0.0297906934421,376741.442941171
"SAUP","Northern Bering - Chukchi Seas-Pleurogrammus monopterygius","Northern Bering - Chukchi Seas","Atka mackerel","Pleurogrammus monopterygius",2014,23329.873477314,0.0399435250381687,1.3345648187661,0.649551212626337,1074.99316423599,17481.2591709739,0.0614940350533173,0.0737928420639807,43498.9668203178
"SAUP","Northern Bering - Chukchi Seas-Sebastes alutus","Northern Bering - Chukchi Seas","Pacific ocean perch","Sebastes alutus",2014,7577.14305756091,0.0399639696921435,0.742556504391183,1.0048564563091,405.826660156822,10204.1299386009,0.0397708244209662,0.0477249893051595,25391.1406088194
"SAUP","Northern Bering - Chukchi Seas-Gadus chalcogrammus","Northern Bering - Chukchi Seas","Alaska pollock","Gadus chalcogrammus",2014,966422.805150551,0.187282754269193,1.42160211780433,0.612126807537139,207991.45647449,679812.440518302,0.305954178061104,0.367145013673325,1691590.8919905
"SAUP","Northwest Australian Shelf-Galeorhinus galeus","Northwest Australian Shelf","Tope shark","Galeorhinus galeus",2014,17231.9595835758,0.00528491830138695,0.810101674715758,0.155270403851076,724.010280222451,21271.3541045598,0.0340368683941588,0.0408442420729905,52929.9358454582
"SAUP","Northwest Australian Shelf-Katsuwonus pelamis","Northwest Australian Shelf","Skipjack tuna","Katsuwonus pelamis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAUP","Northwest Australian Shelf-Melicertus latisulcatus","Northwest Australian Shelf","Western king prawn","Melicertus latisulcatus",2014,15767.8733905702,0.0530510818158179,1.12615152857746,0.729829865210122,1017.76826918081,14001.5557324581,0.0726896559659753,0.0872275871591703,34840.3511601901
"SAUP","Northwest Australian Shelf-Portunus pelagicus","Northwest Australian Shelf","Blue swimming crab","Portunus pelagicus",2014,14818.343495436,0.0740941642339756,1.3759137953387,0.5826298549954,1369.61877702135,10769.8196977437,0.127171931885572,0.152606318262686,26798.7577502895
"SAUP","Northwest Australian Shelf-Sardinella lemuru","Northwest Australian Shelf","Bali sardinella","Sardinella lemuru",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAUP","Northwest Australian Shelf-Sardinops sagax","Northwest Australian Shelf","Pacific sardine","Sardinops sagax",2014,22066.5964721222,0.0603493501573478,1.07877635828672,0.477974314604526,2582.68816185174,20455.2095553593,0.126260655255671,0.151512786306806,50899.1070407917
"SAUP","Northwest Australian Shelf-Thunnus albacares","Northwest Australian Shelf","Yellowfin tuna","Thunnus albacares",2014,1549.5903821817,0.00656184423252812,0.681143025356951,0.0673211158918725,221.744679816851,2274.98531805363,0.0974708179684275,0.116964981562113,5660.8914666192
"SAUP","Northwest Australian Shelf-Thunnus maccoyii","Northwest Australian Shelf","Southern bluefin tuna","Thunnus maccoyii",2014,2131.69664818606,0.0000000361587095732358,0.544589450523889,0.00000293470487200639,48.2286014350395,3914.31865992885,0.012321071845468,0.0147852862145616,9740.07740787416
"SAUP","Northwest Australian Shelf-Trachurus declivis","Northwest Australian Shelf","Greenback horse mackerel","Trachurus declivis",2014,1461.09329110663,0.0320047544250802,0.709975117383059,0.244522875851386,269.357965231674,2057.94999758888,0.130886545128529,0.157063854154235,5120.83813800036
"SAUP","Norwegian Sea-Anarhichas lupus","Norwegian Sea","Atlantic wolffish","Anarhichas lupus",2014,5799.13344437403,0.00132513259205221,0.667769975028852,0.017654801002005,651.8275667704,8684.32792912481,0.075057917214797,0.0900695006577564,21609.3868725998
"SAUP","Norwegian Sea-Brosme brosme","Norwegian Sea","Tusk","Brosme brosme",2014,86053.1034803522,0.0485377974703197,1.04633575969304,0.599150527231147,6662.53631097394,82242.3420810899,0.0810110235480011,0.0972132282576014,204645.264647218
"SAUP","Norwegian Sea-Cetorhinus maximus","Norwegian Sea","Basking shark","Cetorhinus maximus",2014,22839.304643112,0,0.690752000442734,0,766.511354387534,33064.4060798569,0.0231823717787721,0.0278188461345265,82274.8229366295
"SAUP","Norwegian Sea-Clupea harengus","Norwegian Sea","Atlantic herring","Clupea harengus",2014,2850114.30349331,0.111148790734386,0.923437938253782,0.621544956565489,551933.506705856,3086416.73189523,0.178826631219997,0.214591957463996,7679992.48230953
"SAUP","Norwegian Sea-Gadus morhua","Norwegian Sea","Atlantic cod","Gadus morhua",2014,2854658.1567428,0.134132026838151,1.91998481344142,0.438026644700335,455290.17014234,1486812.88349675,0.306218876091234,0.367462651309481,3699666.23426262
"SAUP","Norwegian Sea-Hippoglossoides platessoides","Norwegian Sea","American plaice","Hippoglossoides platessoides",2014,2732.85505005159,0.00376494412351133,0.795865603756243,0.260406568143743,49.6459085515501,3433.81475107524,0.0144579460892596,0.0173495353071115,8544.42992139554
"SAUP","Norwegian Sea-Hippoglossus hippoglossus","Norwegian Sea","Atlantic halibut","Hippoglossus hippoglossus",2014,6493.68719938012,0.001266475712348,0.745416164293428,0.0836595122686569,131.878529501047,8711.49233198533,0.0151384544088776,0.0181661452906531,21676.9805995257
"SAUP","Norwegian Sea-Lamna nasus","Norwegian Sea","Porbeagle","Lamna nasus",2014,2791.06198732577,0.0019592188235989,0.761136869759116,0.0701823104045242,102.367478443295,3666.96463963057,0.0279161345972531,0.0334993615167038,9124.58145208553
"SAUP","Norwegian Sea-Mallotus villosus","Norwegian Sea","Capelin","Mallotus villosus",2014,802284.355251986,0.0122831050449812,0.707508875470043,0.345711449529396,40289.4031710966,1133956.59484692,0.0355299341740107,0.0426359210088129,2821646.8740895
"SAUP","Norwegian Sea-Melanogrammus aeglefinus","Norwegian Sea","Haddock","Melanogrammus aeglefinus",2014,221479.015026032,0.158555278796851,1.33458298612993,0.635260774250197,41420.5313210845,165953.722869108,0.249590853431797,0.299509024118156,412945.967689659
"SAUP","Norwegian Sea-Merlangius merlangus","Norwegian Sea","Whiting","Merlangius merlangus",2014,837.934397420676,0,0.628413985155953,0,29.8854563923386,1333.41144088753,0.0224127793387212,0.0268953352064654,3317.95435658926
"SAUP","Norwegian Sea-Micromesistius poutassou","Norwegian Sea","Blue whiting","Micromesistius poutassou",2014,548594.054471508,0.0244356587800144,0.737342075927291,0.273360438593737,66507.4763359263,744015.664346279,0.0893898872335737,0.107267864680288,1851349.05790613
"SAUP","Norwegian Sea-Molva molva","Norwegian Sea","Ling","Molva molva",2014,113983.390131035,0.0552693694193093,1.6112365095382,0.60001198671172,6516.38685129847,70742.8049552477,0.0921137754633955,0.110536530556075,176030.736426242
"SAUP","Norwegian Sea-Platichthys flesus","Norwegian Sea","European flounder","Platichthys flesus",2014,887.256722854579,0,0.692797988161683,0,27.3171029678272,1280.68605569841,0.0213300541895336,0.0255960650274404,3186.75672611547
"SAUP","Norwegian Sea-Pollachius virens","Norwegian Sea","Saithe","Pollachius virens",2014,475996.16937522,0.139596753186483,1.33296834425818,0.585720396844762,85107.6485171533,357094.878828588,0.238333433389859,0.286000120067831,888566.328886752
"SAUP","Norwegian Sea-Reinhardtius hippoglossoides","Norwegian Sea","Greenland halibut","Reinhardtius hippoglossoides",2014,107554.359705365,0.0805125272228622,1.81256084894989,0.562757357915884,8489.41376416646,59338.3442920974,0.143067924551057,0.171681509461269,147652.788868912
"SAUP","Norwegian Sea-Scomber scombrus","Norwegian Sea","Atlantic mackerel","Scomber scombrus",2014,887923.36230662,0.120891397817538,1.94517987017888,0.552476109153675,99884.3880120954,456473.653629248,0.218817421811648,0.262580906173978,1135852.52179873
"SAUP","Norwegian Sea-Sebastes mentella","Norwegian Sea","Beaked redfish","Sebastes mentella",2014,50302.3592292562,0.102301862277834,1.27192343510676,2.01366820269004,2009.19927328196,39548.2604069119,0.0508037332769967,0.060964479932396,98408.727335727
