"","type","class","order","family","genus","species","species_saup","comm_name","resilience"
"1056","fish","Actinopterygii","Tetraodontiformes","Monacanthidae","Stephanolepis","Stephanolepis cirrhifer","Stephanolepis cirrhifer","Thread-sail filefish","Medium"
"1057","fish","Actinopterygii","Perciformes","Carangidae","Trachurus","Trachurus japonicus","Trachurus japonicus","Japanese jack mackerel","Medium"
"1058","invert","Malacostraca","Decapoda","Penaeidae","Trachysalambria","Trachysalambria curvirostris","Trachysalambria curvirostris","Southern rough shrimp",NA
"1059","invert","Echinoidea","Temnopleuroida","Toxopneustidae","Tripneustes","Tripneustes gratilla","Tripneustes gratilla","Shortspine urchin",NA
"1060","invert","Gastropoda","Patellogastropoda","Turbinidae","Turbo","Turbo cornutus","Turbo cornutus","Horned turban",NA
"1061","fish","Actinopterygii","Perciformes","Pomacentridae","Abudefduf","Abudefduf vaigiensis","Abudefduf vaigiensis","Indo-Pacific sergeant","High"
"1062","fish","Actinopterygii","Perciformes","Arripidae","Arripis","Arripis trutta","Arripis trutta","Australian salmon","Medium"
"1063","fish","Holocephali","Chimaeriformes","Callorhinchidae","Callorhinchus","Callorhinchus milii","Callorhinchus milii","Ghost shark","Low"
"1064","fish","Actinopterygii","Beryciformes","Berycidae","Centroberyx","Centroberyx affinis","Centroberyx affinis","Redfish","Medium"
"1065","fish","Actinopterygii","Perciformes","Centrolophidae","Centrolophus","Centrolophus niger","Centrolophus niger","Rudderfish","Very low"
"1066","fish","Actinopterygii","Perciformes","Labridae","Cheilinus","Cheilinus trilobatus","Cheilinus trilobatus","Tripletail wrasse","Medium"
"1067","fish","Actinopterygii","Perciformes","Serranidae","Cromileptes","Cromileptes altivelis","Cromileptes altivelis","Humpback grouper","Medium"
"1068","fish","Actinopterygii","Zeiformes","Cyttidae","Cyttus","Cyttus novaezealandiae","Cyttus novaezealandiae","New Zealand dory",NA
"1069","fish","Actinopterygii","Perciformes","Serranidae","Epinephelus","Epinephelus merra","Epinephelus merra","Honeycomb grouper","High"
"1070","fish","Actinopterygii","Perciformes","Serranidae","Epinephelus","Epinephelus morrhua","Epinephelus morrhua","Comet grouper","Medium"
"1071","fish","Actinopterygii","Perciformes","Lutjanidae","Etelis","Etelis carbunculus","Etelis carbunculus","Deepwater red snapper","Very low"
"1072","fish","Actinopterygii","Ophidiiformes","Ophidiidae","Genypterus","Genypterus blacodes","Genypterus blacodes","Pink cusk-eel","Low"
"1073","fish","Actinopterygii","Perciformes","Kyphosidae","Girella","Girella tricuspidata","Girella tricuspidata","Parore","Low"
"1074","fish","Actinopterygii","Perciformes","Lethrinidae","Gymnocranius","Gymnocranius grandoculis","Gymnocranius grandoculis","Bluelined largeeye bream","Medium"
"1075","fish","Actinopterygii","Gadiformes","Moridae","Halargyreus","Halargyreus johnsonii","Halargyreus johnsonii","Slender codling","Very low"
"1076","invert","Malacostraca","Decapoda","Solenoceridae","Haliporoides","Haliporoides sibogae","Haliporoides sibogae","Jackknife shrimp",NA
"1077","fish","Actinopterygii","Perciformes","Serranidae","Lepidoperca","Lepidoperca pulchella","Lepidoperca pulchella","Orange perch","Medium"
"1078","fish","Actinopterygii","Gadiformes","Macrouridae","Lepidorhynchus","Lepidorhynchus denticulatus","Lepidorhynchus denticulatus","Thorntooth grenadier","Low"
"1079","fish","Actinopterygii","Perciformes","Lethrinidae","Lethrinus","Lethrinus atkinsoni","Lethrinus atkinsoni","Pacific yellowtail emperor","Medium"
"1080","fish","Actinopterygii","Gadiformes","Merlucciidae","Macruronus","Macruronus novaezelandiae","Macruronus novaezelandiae","Blue grenadier","Low"
"1081","fish","Actinopterygii","Perciformes","Monodactylidae","Monodactylus","Monodactylus argenteus","Monodactylus argenteus","Silver moony",NA
"1082","fish","Actinopterygii","Perciformes","Cheilodactylidae","Nemadactylus","Nemadactylus macropterus","Nemadactylus macropterus","Tarakihi","Low"
"1083","fish","Actinopterygii","Zeiformes","Oreosomatidae","Neocyttus","Neocyttus rhomboidalis","Neocyttus rhomboidalis","Spiky oreo","Very low"
"1084","fish","Actinopterygii","Perciformes","Lutjanidae","Paracaesio","Paracaesio kusakarii","Paracaesio kusakarii","Saddle-back snapper","Medium"
"1085","fish","Actinopterygii","Perciformes","Lutjanidae","Paracaesio","Paracaesio xanthura","Paracaesio xanthura","Yellowtail blue snapper","Medium"
"1086","fish","Actinopterygii","Perciformes","Polyprionidae","Polyprion","Polyprion oxygeneios","Polyprion oxygeneios","Hapuka","Very low"
"1087","invert","Malacostraca","Decapoda","Portunidae","Portunus","Portunus sanguinolentus","Portunus sanguinolentus","Three-spot swimming crab",NA
"1088","fish","Actinopterygii","Gadiformes","Moridae","Pseudophycis","Pseudophycis bachus","Pseudophycis bachus","Red codling","Medium"
"1089","fish","Actinopterygii","Scorpaeniformes","Triglidae","Pterygotrigla","Pterygotrigla polyommata","Pterygotrigla polyommata","Latchet","Medium"
"1090","fish","Actinopterygii","Perciformes","Gempylidae","Rexea","Rexea solandri","Rexea solandri","Silver gemfish","Medium"
"1091","invert","Malacostraca","Decapoda","Palinuridae","Sagmariasus","Sagmariasus verreauxi","Sagmariasus verreauxi","Green rock lobster",NA
"1092","fish","Actinopterygii","Perciformes","Scombridae","Scomberomorus","Scomberomorus semifasciatus","Scomberomorus semifasciatus","Broadbarred king mackerel","Medium"
"1093","fish","Actinopterygii","Perciformes","Centrolophidae","Seriolella","Seriolella brama","Seriolella brama","Common warehou","Medium"
"1094","fish","Actinopterygii","Perciformes","Centrolophidae","Seriolella","Seriolella punctata","Seriolella punctata","Silver warehou","Medium"
"1095","fish","Actinopterygii","Perciformes","Carangidae","Trachurus","Trachurus declivis","Trachurus declivis","Greenback horse mackerel","Medium"
"1096","fish","Actinopterygii","Perciformes","Lethrinidae","Wattsia","Wattsia mossambica","Wattsia mossambica","Mozambique largeeye bream","High"
"1097","fish","Actinopterygii","Zeiformes","Zeidae","Zenopsis","Zenopsis nebulosa","Zenopsis nebulosa","Mirror dory","Medium"
"1098","fish","Elasmobranchii","Rajiformes","Rajidae","Rajella","Rajella lintea","Rajella lintea","Sailray","Low"
"1099","fish","Actinopterygii","Perciformes","Sparidae","Dentex","Dentex congoensis","Dentex congoensis","Congo dentex","Medium"
"1100","fish","Actinopterygii","Clupeiformes","Clupeidae","Pellonula","Pellonula leonensis","Pellonula leonensis","Smalltoothed pellonula","High"
"1101","fish","Actinopterygii","Perciformes","Sciaenidae","Pentheroscion","Pentheroscion mbizi","Pentheroscion mbizi","Mbizi croaker","Medium"
"1102","fish","Actinopterygii","Perciformes","Cichlidae","Sarotherodon","Sarotherodon galilaeus","Sarotherodon galilaeus","Mango tilapia","Medium"
"1103","fish","Actinopterygii","Clupeiformes","Clupeidae","Brevoortia","Brevoortia patronus","Brevoortia patronus","Gulf menhaden","Medium"
"1104","fish","Actinopterygii","Perciformes","Sciaenidae","Cynoscion","Cynoscion arenarius","Cynoscion arenarius","Sand weakfish","Medium"
"1105","fish","Actinopterygii","Perciformes","Sciaenidae","Cynoscion","Cynoscion regalis","Cynoscion regalis","Squeteague","Medium"
"1106","invert","Malacostraca","Decapoda","Carpiliidae","Carpilius","Carpilius convexus","Carpilius convexus","Red reef crab",NA
"1107","fish","Actinopterygii","Clupeiformes","Engraulidae","Anchoa","Anchoa nasus","Anchoa nasus","Longnose anchovy","High"
"1108","fish","Actinopterygii","Perciformes","Aplodactylidae","Aplodactylus","Aplodactylus punctatus","Aplodactylus punctatus","Aplodactylus punctatus",NA
"1109","invert","Bivalvia","Ostreoida","Pectinidae","Argopecten","Argopecten purpuratus","Argopecten purpuratus","Peruvian calico scallop",NA
"1110","invert","Bivalvia","Mytiloida","Mytilidae","Aulacomya","Aulacomya ater","Aulacomya ater","Chilean ribbed mussel",NA
"1111","fish","Actinopterygii","Perciformes","Bramidae","Brama","Brama australis","Brama australis","Southern rays bream","Low"
"1112","invert","Malacostraca","Decapoda","Galatheidae","Cervimunida","Cervimunida johni","Cervimunida johni","Carrot squat lobster",NA
"1113","fish","Actinopterygii","Perciformes","Cheilodactylidae","Cheilodactylus","Cheilodactylus variegatus","Cheilodactylus variegatus","Peruvian morwong","Medium"
"1114","invert","Bivalvia","Mytiloida","Mytilidae","Choromytilus","Choromytilus chorus","Choromytilus chorus","Choro mussel",NA
"1115","fish","Actinopterygii","Perciformes","Sciaenidae","Cilus","Cilus gilberti","Cilus gilberti","Corvina drum","Medium"
"1116","fish","Actinopterygii","Clupeiformes","Clupeidae","Strangomera","Strangomera bentincki","Clupea bentincki","Araucanian herring","High"
"1117","fish","Actinopterygii","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus chilensis","Coelorinchus chilensis","Chilean grenadier","Low"
"1118","invert","Gastropoda","Neogastropoda","Muricidae","Concholepas","Concholepas concholepas","Concholepas concholepas","False abalone",NA
"1119","fish","Actinopterygii","Perciformes","Sciaenidae","Cynoscion","Cynoscion analis","Cynoscion analis","Peruvian weakfish","Medium"
"1120","invert","Cephalopoda","Teuthida","Loliginidae","Doryteuthis","Doryteuthis gahi","Doryteuthis gahi","Patagonian squid",NA
"1121","fish","Actinopterygii","Clupeiformes","Engraulidae","Engraulis","Engraulis ringens","Engraulis ringens","Anchoveta","High"
"1122","fish","Actinopterygii","Clupeiformes","Clupeidae","Ethmidium","Ethmidium maculatum","Ethmidium maculatum","Pacific menhaden","High"
"1123","fish","Actinopterygii","Ophidiiformes","Ophidiidae","Genypterus","Genypterus maculatus","Genypterus maculatus","Black cuskeel","Medium"
"1124","invert","Malacostraca","Decapoda","Solenoceridae","Haliporoides","Haliporoides diomedeae","Haliporoides diomedeae","Chilean knife shrimp",NA
"1125","invert","Malacostraca","Decapoda","Pandalidae","Heterocarpus","Heterocarpus reedi","Heterocarpus reedi","Chilean nylon shrimp",NA
"1126","fish","Actinopterygii","Perciformes","Haemulidae","Isacia","Isacia conceptionis","Isacia conceptionis","Cabinza grunt","Medium"
"1127","invert","Malacostraca","Decapoda","Lithodidae","Lithodes","Lithodes antarcticus","Lithodes antarcticus","Southern king crab",NA
"1128","invert","Echinoidea","Echinoida","Echinidae","Loxechinus","Loxechinus albus","Loxechinus albus","Chilean sea urchin",NA
"1129","fish","Actinopterygii","Gadiformes","Merlucciidae","Macruronus","Macruronus magellanicus","Macruronus magellanicus","Patagonian grenadier","Low"
"1130","fish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","Merluccius australis","Merluccius australis","Southern hake","Low"
"1131","fish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","Merluccius gayi gayi","Merluccius gayi gayi","South Pacific hake","Medium"
"1132","invert","Bivalvia","Veneroida","Mesodesmatidae","Mesodesma","Mesodesma donacium","Mesodesma donacium","Macha clam",NA
"1133","invert","Bivalvia","Mytiloida","Mytilidae","Mytilus","Mytilus chilensis","Mytilus chilensis","Chilean mussel",NA
"1134","fish","Actinopterygii","Scorpaeniformes","Normanichthyidae","Normanichthys","Normanichthys crockeri","Normanichthys crockeri","Mote sculpin","High"
"1135","fish","Actinopterygii","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes regia","Odontesthes regia","Chilean silverside","High"
"1136","invert","Bivalvia","Ostreoida","Ostreidae","Ostrea","Ostrea chilensis","Ostrea chilensis","Chilean flat oyster",NA
"1137","invert","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus gracilis","Panulirus gracilis","Blue spiny lobster",NA
"1138","fish","Actinopterygii","Perciformes","Serranidae","Paralabrax","Paralabrax humeralis","Paralabrax humeralis","Peruvian rock seabass","Medium"
"1139","fish","Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys microps","Paralichthys microps","Paralichthys microps","Medium"
"1140","invert","Malacostraca","Decapoda","Lithodidae","Paralomis","Paralomis granulosa","Paralomis granulosa","Softshell red crab",NA
"1141","fish","Actinopterygii","Perciformes","Sciaenidae","Paralonchurus","Paralonchurus peruanus","Paralonchurus peruanus","Peruvian banded croaker","Medium"
"1142","fish","Actinopterygii","Perciformes","Pinguipedidae","Pinguipes","Pinguipes chilensis","Pinguipes chilensis","Chilean sandperch","Medium"
"1143","invert","Malacostraca","Decapoda","Galatheidae","Pleuroncodes","Pleuroncodes monodon","Pleuroncodes monodon","Squat Lobster",NA
"1144","fish","Actinopterygii","Perciformes","Pinguipedidae","Prolatilus","Prolatilus jugularis","Prolatilus jugularis","Pacific sandperch","Medium"
"1145","invert","Ascidiacea","Pleurogona","Pyuridae","Pyura","Pyura chilensis","Pyura chilensis","Red sea squirt",NA
"1146","fish","Actinopterygii","Gadiformes","Moridae","Salilota","Salilota australis","Salilota australis","Tadpole codling","Medium"
"1147","invert","Bivalvia","Veneroida","Semelidae","Semele","Semele solida","Semele solida","Chilean semele",NA
"1148","fish","Actinopterygii","Perciformes","Centrolophidae","Seriolella","Seriolella caerulea","Seriolella caerulea","White warehou","Medium"
"1149","fish","Actinopterygii","Clupeiformes","Clupeidae","Sprattus","Sprattus fuegensis","Sprattus fuegensis","Falkland sprat","High"
"1150","invert","Bivalvia","Veneroida","Veneridae","Tawera","Tawera gayi","Tawera gayi","Gay's little venus",NA
"1151","fish","Actinopterygii","Perciformes","Carangidae","Trachurus","Trachurus murphyi","Trachurus murphyi","Chilean jack mackerel","Medium"
"1152","fish","Elasmobranchii","Rajiformes","Rajidae","Zearaja","Zearaja chilensis","Zearaja chilensis","Yellownose skate","Low"
"1153","invert","Bivalvia","Ostreoida","Pectinidae","Zygochlamys","Zygochlamys patagonica","Zygochlamys patagonica","Patagonean scallop",NA
"1154","fish","Actinopterygii","Perciformes","Serranidae","Anthias","Anthias anthias","Anthias anthias","Swallowtail seaperch","Medium"
"1155","fish","Actinopterygii","Scorpaeniformes","Triglidae","Lepidotrigla","Lepidotrigla cavillone","Lepidotrigla cavillone","Largescaled gurnard","Medium"
"1156","fish","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja asterias","Raja asterias","Mediterranean starry ray","Low"
"1157","fish","Actinopterygii","Gadiformes","Macrouridae","Trachyrincus","Trachyrincus scabrus","Trachyrincus scabrus","Roughsnout grenadier","Medium"
"1158","fish","Actinopterygii","Perciformes","Uranoscopidae","Uranoscopus","Uranoscopus scaber","Uranoscopus scaber","Stargazer","Medium"
"1159","fish","Actinopterygii","Lampriformes","Regalecidae","Regalecus","Regalecus glesne","Regalecus glesne","King of herrings","Very low"
"1160","fish","Actinopterygii","Perciformes","Pomacentridae","Abudefduf","Abudefduf sordidus","Abudefduf sordidus","Blackspot sergeant","Medium"
"1161","fish","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus blochii","Acanthurus blochii","Ringtail surgeonfish","Low"
"1162","fish","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus dussumieri","Acanthurus dussumieri","Eyestripe surgeonfish","Low"
"1163","fish","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus","Acanthurus nigrofuscus","Brown surgeonfish","Medium"
"1164","fish","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus olivaceus","Acanthurus olivaceus","Orangespot surgeonfish","High"
"1165","fish","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus triostegus","Acanthurus triostegus","Convict surgeonfish","Medium"
"1166","fish","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus","Acanthurus xanthopterus","Yellowfin surgeonfish","Low"
"1167","fish","Actinopterygii","Tetraodontiformes","Tetraodontidae","Arothron","Arothron hispidus","Arothron hispidus","White-spotted puffer","Medium"
"1168","fish","Actinopterygii","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus chinensis","Aulostomus chinensis","Chinese trumpetfish",NA
"1169","fish","Actinopterygii","Pleuronectiformes","Bothidae","Bothus","Bothus mancus","Bothus mancus","Flowery flounder","Medium"
"1170","fish","Actinopterygii","Perciformes","Scaridae","Calotomus","Calotomus carolinus","Calotomus carolinus","Carolines parrotfish","Medium"
"1171","fish","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon lunula","Chaetodon lunula","Raccoon butterflyfish","High"
"1172","fish","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","Chaetodon unimaculatus","Chaetodon unimaculatus","Teardrop butterflyfish","High"
"1173","fish","Actinopterygii","Perciformes","Labridae","Cheilio","Cheilio inermis","Cheilio inermis","Cigar wrasse","Low"
"1174","fish","Actinopterygii","Perciformes","Scaridae","Chlorurus","Chlorurus sordidus","Chlorurus sordidus","Daisy parrotfish","Medium"
"1175","fish","Actinopterygii","Perciformes","Cirrhitidae","Cirrhitus","Cirrhitus pinnulatus","Cirrhitus pinnulatus","Stocky hawkfish",NA
"1176","fish","Actinopterygii","Perciformes","Labridae","Gomphosus","Gomphosus varius","Gomphosus varius","Bird wrasse","Medium"
"1177","fish","Actinopterygii","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax rueppelliae","Gymnothorax rueppellii","Banded moray","Low"
"1178","fish","Actinopterygii","Clupeiformes","Clupeidae","Herklotsichthys","Herklotsichthys quadrimaculatus","Herklotsichthys quadrimaculatus","Bluestripe herring","High"
"1179","fish","Actinopterygii","Perciformes","Labridae","Iniistius","Iniistius pavo","Iniistius pavo","Peacock wrasse","Medium"
"1180","fish","Actinopterygii","Perciformes","Kyphosidae","Kyphosus","Kyphosus bigibbus","Kyphosus bigibbus","Brown chub","Low"
"1181","fish","Actinopterygii","Perciformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis","Kyphosus vaigiensis","Brassy chub","Low"
"1182","fish","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus fulvus","Lutjanus fulvus","Blacktail snapper","Medium"
"1183","fish","Actinopterygii","Tetraodontiformes","Balistidae","Melichthys","Melichthys vidua","Melichthys vidua","Pinktail triggerfish","Medium"
"1184","fish","Actinopterygii","Perciformes","Mullidae","Mulloidichthys","Mulloidichthys flavolineatus","Mulloidichthys flavolineatus","Yellowstripe goatfish","Medium"
"1185","fish","Actinopterygii","Perciformes","Mullidae","Mulloidichthys","Mulloidichthys pfluegeri","Mulloidichthys pfluegeri","Orange goatfish","Medium"
"1186","fish","Actinopterygii","Perciformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis","Mulloidichthys vanicolensis","Yellowfin goatfish","Medium"
"1187","fish","Actinopterygii","Beryciformes","Holocentridae","Myripristis","Myripristis amaena","Myripristis amaena","Brick soldierfish","Medium"
"1188","fish","Actinopterygii","Beryciformes","Holocentridae","Myripristis","Myripristis chryseres","Myripristis chryseres","Yellowfin soldierfish","High"
"1189","fish","Actinopterygii","Beryciformes","Holocentridae","Myripristis","Myripristis kuntee","Myripristis kuntee","Shoulderbar soldierfish","High"
"1190","fish","Actinopterygii","Beryciformes","Holocentridae","Myripristis","Myripristis vittata","Myripristis vittata","Whitetip soldierfish","High"
"1191","fish","Actinopterygii","Perciformes","Acanthuridae","Naso","Naso annulatus","Naso annulatus","Whitemargin unicornfish","Low"
"1192","fish","Actinopterygii","Perciformes","Acanthuridae","Naso","Naso brevirostris","Naso brevirostris","Spotted unicornfish","Medium"
"1193","fish","Actinopterygii","Perciformes","Acanthuridae","Naso","Naso hexacanthus","Naso hexacanthus","Sleek unicornfish","Low"
"1194","fish","Actinopterygii","Perciformes","Acanthuridae","Naso","Naso lituratus","Naso lituratus","Orangespine unicornfish","Medium"
"1195","fish","Actinopterygii","Mugiliformes","Mugilidae","Neomyxus","Neomyxus leuciscus","Neomyxus leuciscus","Acutejawed mullet","Medium"
"1196","fish","Actinopterygii","Perciformes","Labridae","Novaculichthys","Novaculichthys taeniourus","Novaculichthys taeniourus","Rockmover wrasse","Medium"
"1197","fish","Actinopterygii","Perciformes","Labridae","Oxycheilinus","Oxycheilinus unifasciatus","Oxycheilinus unifasciatus","Ringtail maori wrasse","Medium"
"1198","fish","Actinopterygii","Perciformes","Cirrhitidae","Paracirrhites","Paracirrhites forsteri","Paracirrhites forsteri","Blackside hawkfish",NA
"1199","fish","Actinopterygii","Perciformes","Mullidae","Parupeneus","Parupeneus multifasciatus","Parupeneus multifasciatus","Manybar goatfish","High"
"1200","fish","Actinopterygii","Perciformes","Mullidae","Parupeneus","Parupeneus pleurostigma","Parupeneus pleurostigma","Sidespot goatfish","Medium"
"1201","fish","Actinopterygii","Scorpaeniformes","Scorpaenidae","Pontinus","Pontinus macrocephalus","Pontinus macrocephalus","Largeheaded scorpionfish","Low"
"1202","fish","Actinopterygii","Perciformes","Lutjanidae","Pristipomoides","Pristipomoides auricilla","Pristipomoides auricilla","Goldflag jobfish","Medium"
"1203","fish","Actinopterygii","Perciformes","Lutjanidae","Pristipomoides","Pristipomoides sieboldii","Pristipomoides sieboldii","Lavender jobfish","Medium"
"1204","fish","Actinopterygii","Beryciformes","Holocentridae","Sargocentron","Sargocentron spiniferum","Sargocentron spiniferum","Sabre squirrelfish","Medium"
"1205","fish","Actinopterygii","Perciformes","Scaridae","Scarus","Scarus psittacus","Scarus psittacus","Common parrotfish","High"
"1206","fish","Actinopterygii","Perciformes","Scaridae","Scarus","Scarus rubroviolaceus","Scarus rubroviolaceus","Ember parrotfish","Medium"
"1207","fish","Actinopterygii","Scorpaeniformes","Scorpaenidae","Scorpaenopsis","Scorpaenopsis diabolus","Scorpaenopsis diabolus","False stonefish","Medium"
"1208","fish","Actinopterygii","Tetraodontiformes","Balistidae","Sufflamen","Sufflamen bursa","Sufflamen bursa","Boomerang triggerfish","High"
"1209","fish","Actinopterygii","Perciformes","Bramidae","Taractichthys","Taractichthys steindachneri","Taractichthys steindachneri","Sickle pomfret","Medium"
"1210","fish","Actinopterygii","Perciformes","Mullidae","Upeneus","Upeneus taeniopterus","Upeneus taeniopterus","Finstripe goatfish","High"
"1211","fish","Actinopterygii","Perciformes","Carangidae","Uraspis","Uraspis helvola","Uraspis helvola","Whitetongue jack","Medium"
"1212","fish","Actinopterygii","Mugiliformes","Mugilidae","Osteomugil","Osteomugil engeli","Valamugil engeli","Kanda","Medium"
"1213","fish","Actinopterygii","Perciformes","Acanthuridae","Zebrasoma","Zebrasoma flavescens","Zebrasoma flavescens","Yellow tang","High"
"1214","fish","Actinopterygii","Gadiformes","Moridae","Laemonema","Laemonema longipes","Laemonema longipes","Longfin codling","Low"
"1215","fish","Actinopterygii","Perciformes","Gobiidae","Aphia","Aphia minuta","Aphia minuta","Transparent goby","High"
"1216","fish","Actinopterygii","Myctophiformes","Myctophidae","Benthosema","Benthosema glaciale","Benthosema glaciale","Glacier lantern fish","Medium"
"1217","invert","Malacostraca","Decapoda","Portunidae","Carcinus","Carcinus aestuarii","Carcinus aestuarii","Mediterranean shore crab",NA
"1218","fish","Actinopterygii","Perciformes","Pomacentridae","Chromis","Chromis chromis","Chromis chromis","Damselfish","Medium"
"1219","fish","Elasmobranchii","Hexanchiformes","Hexanchidae","Heptranchias","Heptranchias perlo","Heptranchias perlo","Sharpnose sevengill shark","Very low"
"1220","fish","Actinopterygii","Perciformes","Labridae","Labrus","Labrus merula","Labrus merula","Brown wrasse","Medium"
"1221","invert","Ascidiacea","Pleurogona","Pyuridae","Microcosmus","Microcosmus sulcatus","Microcosmus sulcatus","Grooved sea squirt",NA
"1222","fish","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula mobular","Mobula mobular","Devil fish","Low"
"1223","invert","Bivalvia","Ostreoida","Pectinidae","Pecten","Pecten jacobaeus","Pecten jacobaeus","Great Mediterranean scallop",NA
"1224","invert","Gastropoda","Neogastropoda","Muricidae","Rapana","Rapana venosa","Rapana venosa","Purple whelk",NA
"1225","invert","Malacostraca","Decapoda","Scyllaridae","Scyllarides","Scyllarides latus","Scyllarides latus","Mediterranean slipper lobster",NA
"1226","fish","Actinopterygii","Zeiformes","Oreosomatidae","Allocyttus","Allocyttus niger","Allocyttus niger","Black oreo","Very low"
"1227","fish","Actinopterygii","Perciformes","Scombridae","Allothunnus","Allothunnus fallai","Allothunnus fallai","Slender tuna","Medium"
"1228","fish","Actinopterygii","Zeiformes","Zeniontidae","Capromimus","Capromimus abbreviatus","Capromimus abbreviatus","Capro dory",NA
"1229","fish","Actinopterygii","Syngnathiformes","Centriscidae","Centriscops","Centriscops humerosus","Centriscops humerosus","Banded yellowfish","Medium"
"1230","fish","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Cephaloscyllium","Cephaloscyllium isabellum","Cephaloscyllium isabellum","Draughtsboard shark","Low"
"1231","invert","Bivalvia","Veneroida","Veneridae","Chione","Chione stutchburyi","Chione stutchburyi","Stutchbury's venus",NA
"1232","invert","Bivalvia","Ostreoida","Pectinidae","Chlamys","Chlamys delicatula","Chlamys delicatula","Delicate scallop",NA
"1233","fish","Actinopterygii","Zeiformes","Cyttidae","Cyttus","Cyttus traversi","Cyttus traversi","King dory","Very low"
"1234","fish","Actinopterygii","Anguilliformes","Synaphobranchidae","Diastobranchus","Diastobranchus capensis","Diastobranchus capensis","Basketwork eel","Low"
"1235","fish","Elasmobranchii","Rajiformes","Rajidae","Dipturus","Dipturus innominatus","Dipturus innominatus","New Zealand smooth skate","Low"
"1236","fish","Myxini","Myxiniformes","Myxinidae","Eptatretus","Eptatretus cirrhatus","Eptatretus cirrhatus","Broadgilled hagfish","Low"
"1237","fish","Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus novaezealandiae","Hydrolagus novaezealandiae","Dark ghost shark","Low"
"1238","fish","Actinopterygii","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus ihi","Hyporhamphus ihi","Halfbeak","High"
"1239","invert","Malacostraca","Decapoda","Palinuridae","Jasus","Jasus edwardsii","Jasus edwardsii","Red rock lobster",NA
"1240","fish","Actinopterygii","Perciformes","Uranoscopidae","Kathetostoma","Kathetostoma giganteum","Kathetostoma giganteum","Giant stargazer","Medium"
"1241","fish","Actinopterygii","Gadiformes","Macrouridae","Macrourus","Macrourus carinatus","Macrourus carinatus","Ridge scaled rattail","Low"
"1242","invert","Malacostraca","Decapoda","Nephropidae","Metanephrops","Metanephrops challengeri","Metanephrops challengeri","New Zealand lobster",NA
"1243","fish","Actinopterygii","Tetraodontiformes","Monacanthidae","Meuschenia","Meuschenia scaber","Meuschenia scaber","Velvet leatherjacket","Medium"
"1244","fish","Actinopterygii","Gadiformes","Gadidae","Micromesistius","Micromesistius australis","Micromesistius australis","Southern blue whiting","Medium"
"1245","fish","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus lenticulatus","Mustelus lenticulatus","Spotted estuary smooth-hound","Low"
"1246","fish","Actinopterygii","Syngnathiformes","Centriscidae","Notopogon","Notopogon lilliei","Notopogon lilliei","Crested bellowfish","Medium"
"1247","invert","Cephalopoda","Teuthida","Ommastrephidae","Nototodarus","Nototodarus sloanii","Nototodarus sloanii","Wellington flying squid",NA
"1248","invert","Bivalvia","Ostreoida","Ostreidae","Ostrea","Ostrea lutaria","Ostrea lutaria","New Zealand dredge oyster",NA
"1249","invert","Bivalvia","Veneroida","Mesodesmatidae","Paphies","Paphies australis","Paphies australis","Pipi wedge clam",NA
"1250","fish","Actinopterygii","Perciformes","Pinguipedidae","Parapercis","Parapercis colias","Parapercis colias","New Zealand blue cod","Medium"
"1251","fish","Actinopterygii","Beryciformes","Trachichthyidae","Paratrachichthys","Paratrachichthys trailli","Paratrachichthys trailli","Sandpaper fish","Very low"
"1252","fish","Actinopterygii","Perciformes","Pentacerotidae","Paristiopterus","Paristiopterus labiosus","Paristiopterus labiosus","Giant boarfish","Low"
"1253","invert","Bivalvia","Ostreoida","Pectinidae","Pecten","Pecten novaezelandiae","Pecten novaezelandiae","New Zealand scallop",NA
